base,language,en
masthead,show-navigation,Show navigation
masthead,logo-title-attr,Go to home page
masthead,objectives-link-title-attr,Go to the ideas list
masthead,objectives-link,See the ideas
masthead,about-link-title-attr,Learn more about %app-name%
masthead,about-link,About
masthead,create-link-title-attr,Propose your idea
masthead,create-link,Propose your idea
masthead,navigation-title,Navigation
masthead,skip-to-content,Skip to content
status-bar,status-text,Hold tight. The People’s Plan has just launched!
sign-in,doc-title,Sign in or Sign up | %app-name%
sign-in,doc-description,Sign in or Sign up to %app-name%
sign-in,page-title,Sign in or sign up
sign-in,sign-in-with-twitter,Sign in with Twitter
sign-in,sign-in-with-facebook,Sign in with Facebook
sign-in,twitter-helper-text,We will never post to Twitter without your permission.
sign-in,facebook-helper-text,We will never post to Facebook without your permission.
sign-in,twitter-and-facebook-helper-text, Sign in with Facebook or Twitter below. Not a Twitter or Facebook user? We’ll be adding new sign in options very soon.
sign-in,sign-in-with-d-cent,Sign in with %stonecutter-name%
sign-up,doc-title,Sign up | %app-name%
sign-up,doc-description,
sign-up,page-title,Almost there
sign-up,username-label,Username
sign-up,username-duplicated-validation-message,This username is already taken. Please choose another.
sign-up,username-invalid-validation-message,"Username must be 1-16 characters in length, containing only letters and numbers"
sign-up,email-label,Email
sign-up,email-empty-validation-message,You must enter an email address
sign-up,email-invalid-validation-message,The email address you have entered is invalid
sign-up,button,Create account
sign-up,auth-email-invalid-message,"The email address from your account could not be retrieved, please type it below."
objective-guidance,heading,What is an idea?
objective-guidance,text-line-1,Every plan starts with an idea.
objective-guidance,text-line-2,These are catalysts for change.
objective-guidance,text-line-3,Everyone can comment and make suggestions to contribute towards the draft stage.
objectives-guidance,heading,What are ideas?
objectives-guidance,text-line-1,%app-name% centers its drafting process around ideas.
objectives-guidance,text-line-2,An idea is a change that someone wants to see.
create-objective-guidance,heading,Submitting an idea
create-objective-guidance,item-1,"An idea is a change that someone wants to see. For example: improving access to public housing, or increasing the safety of our roads."
create-objective-guidance,item-2,Share your idea to encourage debate.
draft-guidance,heading,What is a draft?
draft-guidance,text-line-1,Drafts are versions of the action plan as it is being written.
draft-guidance,text-line-2,Drafts are crafted by the writers that have been nominated for an idea.
draft-guidance,text-line-3,Everyone can comment and make suggestions.
index,doc-title,%app-name%
index,doc-description,%app-name%
index,index-welcome,Collaborative policy making for democratic organisations.
index,index-get-started-title,Ideas
index,index-intro,"Gather community opinion, generate ideas, share, discuss, vote and collaborate with experts to draft new action plans."
index,create-objective-begin,A policy starts with an
index,create-objective-keyword,idea
index,create-objective-end,which describes the change the organisation wants to achieve.
index,collaborate-info,"Writers and the community work together to shape the idea by asking and answering questions."
index,draft-info-begin,The policy is written in
index,draft-info-keyword,drafts
index,draft-info-end,and each one is reviewed by the community.
index,draft-finished,The finished action plan
index,draft-finished-info,is published!
index,objectives,See the ideas
index,learn-more,Learn more
objective-list,doc-title,Ideas | %app-name%
objective-list,doc-description,
objective-list,page-title,Ideas
objective-list,promoted-objective-information,There is a limit of three promoted ideas.
objective-list,promoted-subtitle,Promoted ideas
objective-list,promote-button,Promote
objective-list,demote-button,Demote
objective-list,create-objective-link,Submit your idea
objective-list,subtitle,Recent ideas
objective-list,drafting-begins,Drafting begins is
objective-list,days,days
objective-list,drafting-started,Drafting has started
create-objective,doc-title,Submit your idea | %app-name%
create-objective,doc-description,
create-objective,page-title,Submit your idea
create-objective,headline,Idea title
create-objective,headline-prompt,Provide a short title describing the aim of your idea.
create-objective,goals,Goals
create-objective,goal-2,Goal 2
create-objective,goal-3,Goal 3
create-objective,goals-prompt,A goal is what you’d like your change to achieve
create-objective,background,Idea description
create-objective,background-prompt,"Tell us why your idea is important, but keep it brief – a long description will make it harder for people to engage with your idea."
create-objective,submit-text,Create
create-objective,title-length-validation-message,The idea title must be between 3 and 120 characters
create-objective,description-empty-validation-message,Please enter a description for your idea
create-objective,description-length-validation-message,The idea description can have at most 5000 characters
draft,doc-title,Action plan draft | %app-name%
draft,doc-description,Draft action plan for idea ...
draft,add-a-draft,Add a draft
draft,import-draft,Import a draft from Google Drive
draft,no-drafts,No action plans have been submitted yet
draft,back-to-drafts,All action plans
draft,next-draft,Next
draft,previous-draft,Previous
draft,draft-writer,Published by
draft,writers,Writers
draft,comments,Comments
draft,what-changed,Compare with previous version
draft,annotation-link-title,Annotations
draft,annotation,Add a comment
draft,comment-box-label-title,Want to discuss this draft?
draft,comment-box-label-helper,You can leave a comment here.
draft,comment-post-button,Add a comment
draft,load-more-comments,More comments
draft-comments,draft-prefix,Draft
draft-comments,title-prefix,Comments for draft
draft-list,doc-title,Drafts | %app-name%
draft-list,doc-description,
draft-list,objective,Idea
draft-list,drafts,Action plan drafts
draft-list,drafts-for,Action plan drafts for:
draft-list,no-drafts,No action plan drafts have been submitted yet
draft-list,latest-draft,Latest action plan
draft-list,previous-versions,Previous versions
draft-list,no-previous-versions,There are no previous versions
draft-list,add-a-draft,Add a draft
draft-list,import,Import draft from Google Drive
draft-list,writers,Writers
draft-section,doc-title,Draft section | %app-name%
draft-section,doc-description,
draft-section,page-title,Add annotation to:
draft-section,comment-box-label-title,Want to discuss this section?
draft-section,comment-box-label-helper,You can leave an annotation here.
draft-section,comment-post-button,Add an annotation
draft-section,annotation-created-message,Your annotation has been added!
add-draft,doc-title,Add draft | %app-name%
add-draft,doc-description,Draft action plan
add-draft,placeholder,Enter your draft here
add-draft,cancel,Cancel
add-draft,submit,Add draft
add-draft,draft-empty-validation-message,The draft cannot be empty
add-draft,preview,Preview
import-draft,doc-title,Import draft | %app-name%
import-draft,doc-description,Import a draft from Google Drive
import-draft,page-title,Import a draft from Google Drive
import-draft,cancel,Cancel
import-draft,select-file,Select file
import-draft,preview,Preview
import-draft,submit,Submit
import-draft,draft-empty-validation-title,The document you selected is empty
import-draft,draft-empty-validation-message,Please check you have selected the correct document and try again.
draft-diff,doc-title,Draft changes | %app-name%
draft-diff,doc-description,View the changes made in this draft version
draft-diff,previous-version-title,Previous version
draft-diff,this-version-title,This version
draft-diff,close,Back to draft
writer-dashboard,participants-stat-title,Participants
writer-dashboard,starred-stat-title,Starred
writer-dashboard,questions-navigation-title,Questions
writer-dashboard,comments-navigation-title,Comments
writer-dashboard,annotations-navigation-title,Annotations
writer-dashboard,no-questions-message,No questions have been asked for this idea.
writer-dashboard,no-answers-message,No answers were provided for this question.
writer-dashboard,no-answers-with-writer-notes-message,There are no answers with writer notes for this question.
writer-dashboard,no-comments-message,There are no comments on this piece of content.
writer-dashboard,no-comments-with-writer-notes-message,There are no comments with writer notes on this piece of content.
writer-dashboard,no-annotations-message,There are no annotations associated with this draft.
writer-dashboard,link-button,Dashboard
writer-dashboard,writer-note-placeholder,Add a reply to the community
writer-dashboard,writer-note-empty-validation-message,Your response cannot be empty
writer-dashboard,writer-note-length-validation-message,Your response cannot be more than 500 characters
writer-dashboard,up-votes,Sort by up votes
writer-dashboard,down-votes,Sort by down votes
writer-dashboard,writer-replies,Sort by writer replies
dashboard-questions,doc-title,Writer dashboard | %app-name%
dashboard-questions,doc-description,A summary of engagement with questions and answers for this idea
dashboard-annotations,doc-title,Writer dashboard | %app-name%
dashboard-annotations,doc-description,A summary of annotations for drafts
dashboard-comments,doc-title,Writer dashboard | %app-name%
dashboard-comments,doc-description,A summary of discussions about this idea and related drafts
dashboard-comments,latest-draft-label,Latest
dashboard-comments,draft-label-prefix,Draft
dashboard-comments,objective-label,Idea
comment-create,comment-title,Comments are a maximum length of 500 characters
comment-create,post-button,Add a comment
comment-create,comment-label,Your comment
question-sign-in,sign-in,Entrar
question-sign-in,please,Por favor
question-sign-in,to,añadir una pregunta
writer-list,doc-title,Action plan writers | %app-name%
writer-list,page-intro,Writers work with each other and the community to draft action plans.
writer-list,writer-list-heading,Recently added writers
writer-list,no-writers,No writers have been invited yet.
writer-list,doc-description,Action plan writers...
project-status,doc-title,Project status | %app-name%
project-status,doc-description,
project-status,page-title,Alpha phase
project-status,page-intro,"We are developing and designing %app-name% in the open. This allows the tool evolve as you use it, as you give feedback, and as the developers update and add content."
project-status,page-content!,"<p>It is important to note that during this time data may be removed or destroyed as part of our process. Any of the views and data expressed here is to be used for example purposes only and does not accurately represent the real views of users.</p><h2>How to get involved</h2><p>This project is open source and we are inviting people to collaborate with us to build a better tool. For developers and you can find the code on github at <a href=""https://github.com/ThoughtWorksInc/objective8"" title=""%app-name% on github"">https://github.com/ThoughtWorksInc/objective8</a>. We will also be adding details for upcoming usability sessions shortly.</p><h2>Have you got an idea?</h2><p>We are really interested in user feedback and are currently inviting people to leave comments our <a href=""https://github.com/ThoughtWorksInc/objective8/issues"">github issues page</a>.</p>"
objective-nav,questions,Ask a question
objective-nav,title,Navigation for
objective-nav,back-to-top,Back to top
objective-nav,details,Idea summary
objective-nav,objective,Idea
objective-nav,writers,Writers
objective-nav,comments,Add a comment
objective-nav,drafts,Action plans
objective-nav,back-to-objective,Back to idea
draft-nav,back-to-draft,Back to action plan
answer-sign-in,please,Please
answer-sign-in,sign-in,sign-in
answer-sign-in,to,to add an answer
question-actions,promote-question,promote
question-actions,demote-question,demote
question-actions,answer,answer
question-actions,answers,answers
question-page,guidance-heading,What is a question?
question-page,guidance-text-1,Questions are how %app-name% gathers community ideas for use in turning an idea into an action plan
question-page,previous-page,Previous
question-page,next-page,Next
question-page,answers-for,Answers for
question-page,no-answers,No answers have been given yet
question-page,suggested-answers,Suggested answers
question-page,answer-title,Answers are a maximum length of 500 characters
question-page,jump-to-answer-button,Add a new answer
question-page,submit-answer-button,Add my answer
question-page,answer-label,Your answer
question-page,vote-up,Vote up.
question-page,vote-down,Vote down.
question-page,sign-in-reminder,You must sign in to add an answer
question-page,facebook-description,"By answering this question, you are helping to create an action plan that better represents your beliefs and values."
question-page,writer-note-label,Response from the writers
question-page,answer-empty-validation-message,Please provide an answer
question-page,answer-length-validation-message,The answer must be between 1 and 500 characters
learn-more,doc-title,Learn more | %app-name%
learn-more,doc-description,
learn-more,page-title,%app-name% 101
learn-more,sub-title,What are the basics?
learn-more,page-intro,%app-name% is a platform to enable collaborative policy making for democratic organisations.
learn-more,page-content!,"<p><b>Policy</b> is used by governments and organisations to make consistent and fair decisions in order to achieve desired outcomes.</p><p>An <b>idea</b> is a change that could be achieved by introducing new policy.  For example: improving access to public housing, or increasing the safety of our roads.</p><p><b>Writers</b> work with each other and the community to create action plans.  They use the crowdsourced questions, answers and comments to produce <b>action plan drafts</b>.  These are further refined through cycles of feedback and redrafting.</p><p>You can get involved and have your say by creating and sharing ideas, offering your opinion through <b>comments</b>, asking and answering <b>questions</b>, suggesting policy writers, or even providing feedback on the action plan drafts themselves.  The whole process is open and transparent.</p>"
learn-more,get-started-button-text,Get started
learn-more,get-started-button-title,Get started
invitation-sign-in,sign-in,sign in
invitation-sign-in,please,Please
invitation-sign-in,to,to invite an action plan writer.
objective-view,latest-draft,Latest action plan
objective-view,details,Idea summary
objective-view,goals-label,Goals
objective-view,created-message,Your idea has been created!
objective-view,doc-title,Idea | %app-name%
objective-view,background-label,Background
objective-view,doc-description,Idea  ...
objective-view,writers,Writers
objective-view,invite-a-writer,Invite a writer
objective-view,question-section-title,What can you do now?
objective-view,question-how-it-works-title,How it works
objective-view,question-how-it-works-1,Ask a question about this idea
objective-view,question-how-it-works-2,Click on any question below to answer it
objective-view,question-how-it-works-3,Add a comment
objective-view,question-how-it-works-4,Read and comment on the draft action plan
objective-view,objective-questions-title,Questions
objective-view,objective-questions-helper-text,These questions have been chosen by the writers because the results are important to the idea.
objective-view,no-objective-questions,The writers for this idea have not promoted any questions yet.
objective-view,community-questions-title,Questions from the community
objective-view,community-questions-helper-text,These questions have been suggested by the community. The answers may be useful for drafting the action plan.
objective-view,answer-link,Answers
objective-view,ask-a-question,Suggest a question
objective-view,comments,Recent comments for this idea
objective-view,comment-box-label-title,Want to discuss the idea?
objective-view,comment-box-label-helper,You can leave a comment here.
objective-view,comment-post-button,Add a comment
objective-view,comment-history,More comments
objective-view,star,Star this idea
objective-comments,title-prefix,Comments for
objective-comments,doc-description,Comment history for idea
objective-comments,comments,Comments
objective-comments,of,of
question-list,question-list-heading,Recently asked questions
question-list,page-intro,"Gather background information such as opinions and experiences by suggesting a question for the community to answer.  Your question should be focussed and specific, as the answers will influence the action plan drafting process."
question-list,no-questions,There are no community questions yet.
question-list,questions-about,Questions about
navigation-global,sign-out-title,Sign out
navigation-global,sign-out-text,Sign out
navigation-global,sign-in-title,Sign in
navigation-global,sign-in-text,Get started
navigation-global,admin-text,Admin
to-comment,before-sign-in-link,Please
to-comment,sign-in-link,sign-in
to-comment,after-sign-in-link,to start commenting.
to-add-question,before-sign-in-link,Please
to-add-question,sign-in-link,sign-in
to-add-question,after-sign-in-link,to add a question.
to-add-answer,before-sign-in-link,Please
to-add-answer,sign-in-link,sign-in
to-add-answer,after-sign-in-link,to answer this question.
to-invite-writer,before-sign-in-link,Please
to-invite-writer,sign-in-link,sign-in
to-invite-writer,after-sign-in-link,to invite an action plan writer.
question-view,added-message,Your question has been added!
question-view,added-answer-message,Your answer has been added!
error-default,doc-title,Error | %app-name%
error-default,doc-description,Something went wrong
error-default,page-title,Something went wrong
error-default,page-intro,"An unexpected error has occurred, please try again. We apologise for any inconvenience."
error-log-in,doc-title,Error | %app-name%
